"balance sheet","Balance sheet 2009M05","Balance sheet 2009M06","Balance sheet 2009M07","Balance sheet 2009M08","Balance sheet 2009M09","Balance sheet 2009M10","Balance sheet 2009M11","Balance sheet 2009M12","Balance sheet 2010M01","Balance sheet 2010M02","Balance sheet 2010M03","Balance sheet 2010M04","Balance sheet 2010M05","Balance sheet 2010M06","Balance sheet 2010M07","Balance sheet 2010M08","Balance sheet 2010M09","Balance sheet 2010M10","Balance sheet 2010M11","Balance sheet 2010M12","Balance sheet 2011M01","Balance sheet 2011M02","Balance sheet 2011M03","Balance sheet 2011M04","Balance sheet 2011M05","Balance sheet 2011M06","Balance sheet 2011M07","Balance sheet 2011M08","Balance sheet 2011M09","Balance sheet 2011M10","Balance sheet 2011M11","Balance sheet 2011M12","Balance sheet 2012M01","Balance sheet 2012M02","Balance sheet 2012M03","Balance sheet 2012M04","Balance sheet 2012M05","Balance sheet 2012M06","Balance sheet 2012M07","Balance sheet 2012M08","Balance sheet 2012M09","Balance sheet 2012M10","Balance sheet 2012M11","Balance sheet 2012M12","Balance sheet 2013M01","Balance sheet 2013M02","Balance sheet 2013M03","Balance sheet 2013M04","Balance sheet 2013M05","Balance sheet 2013M06","Balance sheet 2013M07","Balance sheet 2013M08","Balance sheet 2013M09","Balance sheet 2013M10","Balance sheet 2013M11","Balance sheet 2013M12","Balance sheet 2014M01","Balance sheet 2014M02","Balance sheet 2014M03","Balance sheet 2014M04","Balance sheet 2014M05","Balance sheet 2014M06","Balance sheet 2014M07","Balance sheet 2014M08","Balance sheet 2014M09","Balance sheet 2014M10","Balance sheet 2014M11","Balance sheet 2014M12","Balance sheet 2015M01","Balance sheet 2015M02","Balance sheet 2015M03","Balance sheet 2015M04","Balance sheet 2015M05","Balance sheet 2015M06","Balance sheet 2015M07","Balance sheet 2015M08","Balance sheet 2015M09","Balance sheet 2015M10","Balance sheet 2015M11","Balance sheet 2015M12","Balance sheet 2016M01","Balance sheet 2016M02","Balance sheet 2016M03","Balance sheet 2016M04","Balance sheet 2016M05","Balance sheet 2016M06","Balance sheet 2016M07","Balance sheet 2016M08","Balance sheet 2016M09","Balance sheet 2016M10","Balance sheet 2016M11","Balance sheet 2016M12","Balance sheet 2017M01","Balance sheet 2017M02","Balance sheet 2017M03","Balance sheet 2017M04","Balance sheet 2017M05","Balance sheet 2017M06","Balance sheet 2017M07","Balance sheet 2017M08","Balance sheet 2017M09","Balance sheet 2017M10","Balance sheet 2017M11","Balance sheet 2017M12","Balance sheet 2018M01","Balance sheet 2018M02","Balance sheet 2018M03","Balance sheet 2018M04","Balance sheet 2018M05","Balance sheet 2018M06","Balance sheet 2018M07","Balance sheet 2018M08","Balance sheet 2018M09","Balance sheet 2018M10","Balance sheet 2018M11","Balance sheet 2018M12","Balance sheet 2019M01","Balance sheet 2019M02","Balance sheet 2019M03","Balance sheet 2019M04","Balance sheet 2019M05"
"Cash and bank deposits",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2048,2815,4706,3647,5270,3220,3154,5007,3631,6827,5230,23894,4445,5151,10125,6285,4336
"Notes and divisionary coin",18131,18553,17251,15976,15446,12309,6586,3738,356,669,330,325,1598,374,350,1617,628,1227,677,343,925,338,328,311,327,325,335,1666,11944,7344,5952,6736,6935,6167,..,..,..,7108,6129,5074,6018,5867,4343,3478,1790,1577,1451,1419,1533,1894,1442,3987,5528,4716,4120,6069,3338,9941,9561,8407,4702,3340,1590,4357,8492,7086,17008,31825,18360,29317,50317,38567,27872,22031,16812,12800,13717,13062,6667,22925,520,9802,23851,11798,11640,18072,12679,16932,15770,19075,17025,22678,18384,6845,1820,4106,4094,8775,10164,3809,2328,5575,6109,8490,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Loans",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42578,35456,31693,44928,84042,29496,26645,33264,25121,16756,33492,6269,26720,31449,51755,60374,53046
"Loans to and claims on financial institutions",186584,181539,125212,94711,114681,92148,128778,126342,97485,111747,123889,153008,205388,154231,169056,151983,145113,96773,118327,116011,93682,95139,108727,120674,127231,71322,66420,66179,65149,46102,34745,49681,54097,39570,47,10065,49611,12820,38,32523,46913,38589,41024,26119,24723,49213,79528,79050,82234,38926,38998,37529,39460,30457,33089,24083,39033,34598,39789,46211,83825,51631,51186,38204,67836,75942,66569,51305,78335,69644,58244,88101,93131,77858,82179,82542,68644,66112,83854,24269,69238,64456,81721,84170,145191,71725,75681,73566,81223,67794,92609,26825,34501,39128,37148,71635,77420,43458,34803,35746,36398,35292,32646,25852,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Loans to and claims on customers",480,481,478,484,483,478,484,484,491,488,481,474,486,486,491,489,490,481,480,481,480,483,479,470,473,475,475,485,492,477,475,491,494,504,48257,68234,59311,69321,43256,568,569,565,586,591,598,603,622,623,625,661,670,682,691,716,712,1501,730,738,745,733,740,745,746,744,759,747,756,759,753,748,721,695,687,677,651,641,613,582,562,543,534,520,512,496,482,473,456,446,439,428,420,408,401,393,381,372,369,362,355,354,350,341,338,337,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Certificates and bonds",173358,178262,169675,129922,127074,124860,122973,123381,129059,128324,144094,147063,151615,150834,142488,148861,144866,145432,146891,139079,138925,134970,135554,139440,139429,141938,142333,129657,144033,141130,145934,152379,152479,142283,147379,146751,156739,157709,163612,159869,155937,149949,150832,151389,148246,158262,158319,158999,164511,174520,178322,181310,180612,184790,190128,183721,191405,184731,187849,187371,189111,195794,198419,195800,203513,219756,225636,236906,243855,231283,240277,232550,238577,236728,245281,252493,258453,254547,255581,265789,266588,270384,262614,253459,258688,259609,264974,259907,249307,248146,248180,270662,262135,265436,291082,295214,294280,297045,283179,280032,288795,290634,302555,297798,283716,292406,292238,296458,297811,296484,294674,304265,312048,322467,347206,394995,392593,396163,393173,393284,401554
"Shares, equity capital certificate e.g.",69859,71185,75815,78839,79362,76888,78769,83060,81090,81623,87293,86717,85056,83187,84851,84572,86600,90019,92895,93868,95566,96049,94368,93227,93977,92098,90929,83358,83153,86497,88034,90714,94182,93649,97218,96642,94152,96011,98225,97228,99039,98220,98756,99417,102833,107794,112153,114101,111102,110882,107660,109304,112020,111885,117202,118677,118838,118926,119100,119333,121844,128169,129323,129571,127036,125904,132779,140165,143492,151937,157167,150107,156159,154076,162198,156458,154656,165518,169213,169327,157510,155573,157110,154959,162107,159871,168119,167062,160575,162587,170760,177202,173414,180975,172117,169643,170121,170057,164242,162173,169783,177770,183991,183818,181889,179376,174735,180764,186267,185201,190929,198856,174695,166952,137433,98419,102883,107362,109320,113904,108741
"Financial derivatives",683,-226,1287,-698,-626,-292,-410,14,391,451,352,445,507,512,542,1200,554,102,160,25,17,8,2,27,66,14,75,142,19,26,2,3,2,4,45,2,5,2,1,6,3,5,4,6,16,18,9,4,8,39,0,9,7,2,8,8,11,10,12,12,17,17,15,11,10,10,29,27,15,10,16,21,7,8,3,5,2,7,5,9,11,19,7,14,7,7,14,1,12,6,18,2,7,6,21,5,7,7,1,6,5,7,16,2,7,4,20,3,23,26,1,1,3,3,3,..,2,3,5,0,2
"Intangible assets",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94,92,89,87,85,82,80,78,91,89,87,85,82,80,78,76,73,71,69,67,131,99,96,111,113,109,123,128,132,137,149,159,170,176,188,203,200,210,232,233,241,254,259,273,296,299,298,319,330,338,376,374,402,396,404,431,477,474,487,436,470,492,497,503,444,450,457,466,492,483,481,485,483,481,488,483,487,496,429,426,434,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Durable operating equipment",1584,1592,1604,1631,1624,1636,1648,1684,1534,1598,1575,1568,1560,1553,1546,1539,1536,1527,1520,1515,1506,1498,1489,1386,1380,1374,1372,1374,1371,1365,1364,1369,1364,1364,1368,1362,1372,1373,1376,1399,1411,1418,1426,1398,1419,1426,1437,1441,1451,1463,1462,1464,1483,1484,1483,1491,1481,1475,1479,1470,1468,1484,1481,1480,1490,1485,1485,1491,1482,1480,1485,1480,1478,1485,1480,1484,1500,1487,1486,1496,1486,1487,1555,1547,1550,1553,1546,1591,1598,1593,1594,1597,1590,1586,1585,1579,1573,1576,1571,1570,1572,1651,1654,1655,2068,2066,2069,2056,2047,2035,2014,2001,1996,1978,1958,1947,1925,1916,1938,1916,1920
"Other assets",17876,25522,27940,25306,17342,13172,15925,7245,13147,9968,11891,11138,13765,35215,12631,14324,23169,32285,32696,11022,25726,30228,24965,19227,28022,25464,26751,28569,27926,7087,4935,2642,6340,14818,7692,3124,5472,3819,6069,3525,6862,4248,5853,6297,7136,5328,7525,5739,5142,18127,10737,5565,20494,7077,6450,5495,6944,7240,6003,5464,6390,4783,6034,6046,10883,6484,7428,6894,17921,70721,9480,27096,11793,10684,4922,10843,9453,10292,10374,7261,10632,8768,7733,10140,7385,9337,8310,6132,7383,11137,7022,8430,8520,9283,43949,5258,6390,5653,6778,7329,7851,8846,7812,9618,603,601,592,607,606,610,609,606,685,686,687,667,785,802,790,803,805
"Other claims",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8940,9124,6488,3230,4325,6730,7303,4948,23428,6366,39357,5486,7388,9138,2500,4599,3064
"SDR and reserve positions in the IMF",19171,19562,19356,30906,31623,30570,30892,30431,30766,30579,30806,30451,32791,33095,32039,33013,31833,32791,33488,32312,32536,31530,33179,32170,32686,32534,33564,33320,35418,33845,34864,36105,35170,33806,34584,35156,36461,35935,36075,35069,35052,34974,34786,34315,33984,35425,35783,35600,35953,37483,36716,37928,37776,37510,38589,38430,39452,37999,37951,37920,37917,39304,39853,38540,39231,40982,41986,44041,44301,43619,44398,42101,43097,43883,45128,46983,47565,46981,47271,49796,48789,68402,66175,64844,66462,66244,66776,65884,63321,64239,64772,66315,64184,64512,66444,67024,66757,66880,63647,62783,64167,65454,66660,67964,65059,64937,64889,65553,65890,65591,65186,66589,64685,65958,67197,68015,66538,67035,67639,67835,68189
"Total assets",487726,496469,438618,377077,387010,351769,385644,376381,354319,365447,400712,431189,492766,459487,443995,437597,434790,400637,427135,394658,389364,390242,399090,407027,423682,365634,362342,344833,369587,323953,316382,340212,351153,332251,336676,361419,403202,384176,354857,335334,351876,333903,337677,323142,320844,359743,396939,397090,402667,384118,376136,377911,398207,378787,391940,379644,401408,395845,402690,407121,446224,425498,428881,414993,459502,478655,493948,513708,548813,599057,562425,581047,573138,547806,559026,564651,554997,558991,575444,541894,555782,579897,601715,581897,654004,587387,599057,591966,580078,575462,602866,574611,563618,568644,615033,615318,621492,594301,565222,554289,571745,585999,602207,595970,586909,586786,577429,597246,646282,589392,590515,615537,606293,587991,632565,599693,603280,619020,637244,649000,641658
"Notes and coins in circulation",49686,50703,50878,50173,49798,49484,50298,54303,50527,49718,50079,49017,50016,51405,50661,50029,49677,49711,50760,53929,50384,49411,48756,49608,49543,50739,50333,49937,49609,49831,50997,54766,51042,50298,50758,49959,51895,51664,51535,51229,50812,50327,51018,53755,49188,48419,49480,48693,49106,49718,49849,49797,49488,49552,49887,54060,49799,49117,48508,49198,49087,49625,49692,49039,48678,48372,49027,53016,49655,49070,49822,49178,49596,50331,50527,50112,49856,49536,50083,53136,49957,49283,49579,48706,48932,49806,49645,49013,48646,48205,48695,50495,47843,47183,46887,46966,47755,47986,47421,46351,45721,45290,45751,48420,45524,44749,44775,43983,44037,43638,43585,43027,42682,42424,42707,44803,42090,41398,40933,41357,41453
"Bank deposits",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,233524,231750,245589,250516,291413,237537,237660,244886,238101,231771,245211,228087,235755,242110,265228,267631,260158
"Deposits from financial institutions",119644,134791,123150,52679,61993,64194,32424,80461,41341,32401,35801,57986,54813,52583,64330,41301,56629,33757,41810,79809,48747,38523,58547,36481,46165,44267,64873,48550,60549,78681,67603,92043,83643,33146,41750,35762,24976,45123,41473,29342,47729,51587,35871,35229,30949,32510,40694,28584,33904,36597,54727,72122,42351,62260,43299,74523,84034,65202,50841,39163,40783,70441,70644,91267,73517,90344,48880,77654,87637,57779,37496,33416,35302,72569,76859,55729,39823,71340,35870,58193,56904,31728,39448,32612,31771,36172,34844,28600,37681,38103,37835,52660,58421,49904,45191,37332,32136,85717,87750,63585,67234,74121,37273,63790,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Deposits from customers",171568,160175,127370,136513,148610,122175,153778,138129,148520,168079,166511,181926,236122,195619,173735,194798,180166,152234,155471,136935,138483,160850,157462,178712,181213,146188,124602,144320,123870,95325,86666,81756,97630,139220,128930,150778,202637,143751,132230,143363,131038,114766,134807,130889,132339,155226,147174,191034,182365,138770,123953,107122,135787,111598,127841,89597,89663,113419,133463,146672,187385,116815,111486,90501,114631,99294,143020,115762,112765,141881,159490,192642,185334,122260,111207,124239,132330,98224,149767,100816,113812,144407,184848,189820,244747,171819,171539,179366,180737,162845,184420,147375,145774,154166,176714,189381,215596,140055,135215,154344,150242,143421,183519,162561,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Certificate and bond debt",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Other loans",75420,71714,45696,38138,36878,32036,29451,25365,24736,23906,23387,34337,43492,29646,31890,33704,31214,32334,34706,32324,32807,33007,30797,32608,30085,9116,7091,5277,4582,2777,115,209,1978,3918,4059,4569,2949,2674,2519,3089,1654,1225,1315,1160,1571,2321,1828,2136,3986,2704,1660,1704,4222,1646,1635,1365,1947,1739,1986,2213,2296,3844,2797,2642,3160,1912,1085,781,1214,1300,1501,2105,1048,1177,2014,1719,947,710,876,827,944,1106,843,982,872,927,1091,1132,1135,546,563,2412,617,585,730,600,758,419,474,350,398,82,207,286,154,730,352,396,374,431,334,434,761,424,417,886,256,279,200,155,219
"Financial derivatives",..,..,..,..,..,..,..,..,369,418,411,463,639,629,697,868,1389,368,273,212,250,183,141,161,159,8,49,75,1,4,21,51,88,5,5,8,10,5,18,6,11,12,6,4,7,8,16,28,8,8,16,12,11,11,12,21,0,1,0,7,..,1,0,1,7,0,4,1,11,2,7,10,6,5,3,8,2,2,1,0,2,5,1,3,1,1,1,2,4,1,4,0,3,6,3,3,7,1,4,2,4,3,13,10,1,2,9,3,2,5,10,1,6,2,0,20,3,1,11,1,2
"Other liabilities",11582,12030,25551,21891,12017,10702,42533,2262,9603,12446,39499,24858,14625,35820,35085,20658,25992,35992,42596,767,27058,21938,18033,30453,32536,34307,31893,20395,38008,12406,18801,12652,16362,16730,17769,28257,20235,37609,19081,8165,19848,16897,16152,5147,8654,11658,40057,6897,9980,23092,16458,7317,23201,9115,12529,4870,10108,10753,12551,13790,7290,10509,13935,5999,38352,35675,29911,16164,47568,101721,46245,61016,44973,41754,39814,47390,42898,42937,36666,17114,64672,60078,43977,36193,37407,38394,40174,38796,36307,44392,38973,20352,43817,37542,48965,38774,23793,20671,17366,18815,22667,21328,19023,9350,31642,28960,10507,16448,15368,17142,13913,14290,28558,16109,30606,28098,32580,33577,23351,26982,24179
"Provisions",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,438,460,232,253,..,..,..,..,..,..,..,..,..,..,..,..,..
"Subordinated loan capital",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"SDR and reserve positions in the IMF",15209,15243,14588,26041,27170,26982,27131,26934,26691,26467,26305,26022,27776,28030,26928,27740,26712,26936,27524,25792,25289,24658,25936,25178,25543,25402,25639,25458,26945,25727,26418,26712,26371,24902,25425,25423,26531,25949,25941,25499,25352,25119,25240,24845,24366,25350,25611,25480,25731,27106,26482,27926,27823,27535,28483,28413,29271,28191,28398,28382,28369,29328,29767,28943,29700,31021,31925,34434,34640,34105,36132,34415,35231,35907,36930,38264,38907,38530,38770,39864,39063,61278,59305,58189,59643,59450,59939,59138,56897,57721,58560,58912,57105,57642,59394,59724,59439,59343,56787,55906,57163,58437,59778,59221,56872,57864,57864,58559,58857,57219,57039,58335,56691,57518,58747,58713,57552,58120,57632,57582,57862
"Total liabilities",443109,444655,387233,325435,336466,305573,335615,327453,301788,313435,341993,374609,427484,393732,383327,369098,371779,331333,353139,329768,323019,328569,339673,353202,365245,310028,304479,294013,303563,264751,250621,268188,277112,268217,268695,294757,329235,306776,272797,260694,276445,259933,264408,251027,247073,275491,304862,302852,305081,277996,273146,266000,282883,261716,263686,252849,264823,268421,275748,279425,315211,280563,278321,268392,308047,306619,303854,297813,333491,385858,330692,372782,351490,324002,317353,317462,304763,301278,312033,269949,325355,347883,378001,366505,423374,356570,357234,356045,361408,351813,369050,332207,353579,347027,377883,372779,379485,354192,345016,339353,343429,342683,345565,343637,368155,364515,359327,370157,410050,355973,352541,360974,366800,348248,377690,360607,368236,375486,387355,393709,383873
"Share and owner share capital",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Other paid in equity (share premium account etc.)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Earned equity capital",59889,59889,59889,59889,59889,59889,59889,59889,52282,52282,52282,52282,52282,52282,52282,52282,52282,52282,52282,52282,64931,64931,64931,64931,64931,64931,64931,64931,64931,64931,64931,65013,72565,72565,72565,72565,72565,72565,72565,72565,72565,72565,72565,72565,73338,73338,73338,73338,73338,73338,73338,73338,73338,73338,73338,73338,126697,126697,126697,126697,126697,126697,126697,126697,126697,126697,126697,126697,205476,205476,205476,205476,205476,205476,205476,205476,205476,205476,205476,205476,245356,245356,245356,245356,245356,245356,245356,245356,245356,245356,245356,245356,224679,224679,224679,224679,224679,224679,224679,224679,224679,224679,224679,224679,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Other equity capital",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,237999,237999,237999,237999,237999,237999,237999,237999,237999,237999,237999,239087,239087,239087,239087,239087,239087
"Undistributed profit",-15272,-8074,-8504,-8247,-9345,-13693,-9859,-10961,309,-270,6437,4298,13000,13473,8387,16217,10730,17022,21714,12609,1414,-3258,-5514,-11106,-6494,-9326,-7069,-14111,1093,-5730,830,7010,1475,-8532,-1231,290,8161,4835,9495,2075,2866,1406,704,-450,432,10913,18739,20899,24248,32784,29652,38573,41986,43733,54916,53457,9889,727,246,999,4316,18238,23863,19904,24759,45340,63398,89198,9846,7724,26257,2789,16173,18328,36198,41713,44758,52237,57935,66469,-14929,-13342,-21642,-29964,-14726,-14538,-3532,-9435,-26685,-21706,-11539,-2951,-14639,-3062,12471,17861,17328,15430,-4472,-9743,3637,18638,31964,27653,-19245,-15729,-19897,-10911,-1768,-4581,-25,16564,1494,1744,16876,..,-4043,4448,10802,16205,18698
"Total equity",44617,51814,51385,51642,50544,46196,50030,48927,52591,52012,58718,56580,65281,65755,60668,68499,63011,69304,73996,64890,66345,61673,59417,53825,58437,55605,57862,50821,66024,59201,65761,72024,74041,64034,71335,72855,80726,77400,82060,74640,75431,73971,73270,72115,73770,84251,92077,94237,97586,106122,102990,111911,115324,117071,128254,126795,136585,127424,126943,127696,131013,144935,150560,146601,151456,172036,190094,215895,215322,213200,231732,208265,221648,223804,241673,247189,250234,257713,263411,271944,230426,232014,223714,215392,230630,230817,241823,235921,218670,223650,233817,242405,210039,221617,237150,242539,242007,240109,220206,214935,228315,243316,256642,252332,218754,222271,218102,227088,236231,233419,237974,254563,239493,239743,254875,239087,235043,243535,249889,255291,257785
"Total liabilities and equity",487726,496469,438618,377077,387010,351769,385645,376381,354379,365447,400712,431189,492766,459487,443995,437597,434790,400637,427135,394658,389364,390242,399090,407027,423682,365634,362342,344833,369587,323953,316382,340212,351153,332251,340030,367612,409961,384176,354857,335334,351876,333903,337677,323142,320844,359743,396939,397090,402667,384118,376136,377911,398207,378787,391940,379644,401408,395845,402690,407121,446224,425498,428881,414993,459502,478655,493948,513708,548813,599057,562425,581047,573138,547806,559026,564651,554997,558991,575444,541894,555782,579897,601715,581897,654004,587387,599057,591966,580078,575462,602866,574611,563618,568644,615033,615318,621492,594301,565222,554289,571745,585999,602207,595970,586909,586786,577429,597246,646282,589392,590515,615537,606293,587991,632565,599693,603280,619020,637244,649000,641658
